,department,region,education,gender,recruitment_channel,no_of_trainings,age,previous_year_rating,length_of_service,awards_won,avg_training_score,is_promoted
40098,2,13,2,2,3,1,43,5,2,0,57,0
40099,2,19,3,1,2,1,47,3,3,0,60,0
40100,2,2,2,1,3,2,29,4,4,0,57,0
40101,6,27,2,1,2,2,29,2,8,0,70,0
40102,1,4,2,1,2,2,31,1,5,0,52,0
40103,6,2,2,2,2,1,54,3,7,0,67,0
40104,2,2,3,1,2,1,40,3,3,0,58,0
40105,6,34,3,1,2,1,43,3,7,0,70,0
40106,2,2,2,1,3,1,20,1,2,0,63,0
40107,4,13,2,1,3,1,30,3,6,0,83,0
40108,2,2,2,2,3,1,44,5,6,0,63,0
40109,6,2,1,2,3,2,24,5,2,0,68,0
40110,3,31,3,2,2,1,40,3,6,0,78,0
40111,9,2,2,1,3,1,31,5,2,0,58,0
40112,5,26,2,1,2,1,28,5,4,0,91,0
40113,6,2,3,1,2,3,33,4,7,0,69,0
40114,3,7,3,2,2,1,34,5,5,0,77,0
40115,8,2,3,2,2,1,38,4,7,1,46,0
40116,1,2,3,1,3,1,43,5,9,0,49,1
40117,4,2,2,1,3,2,27,3,1,0,85,0
40118,1,15,2,1,3,1,30,1,6,0,46,0
40119,4,22,2,1,2,3,27,3,7,0,84,0
40120,2,2,2,2,3,1,35,5,8,0,57,0
40121,2,15,2,1,3,2,28,3,4,0,56,0
40122,6,7,3,1,2,1,34,1,6,0,71,0
40123,3,24,2,1,2,1,30,3,1,0,82,0
40124,1,26,2,1,3,1,34,1,6,0,48,0
40125,1,16,2,1,2,2,37,3,11,0,52,0
40126,7,25,3,1,3,1,33,5,5,0,70,1
40127,6,16,2,1,3,1,36,3,4,0,71,0
40128,2,22,3,1,2,1,43,3,12,0,65,0
40129,3,5,2,2,3,1,26,3,2,0,84,0
40130,7,29,2,1,3,1,26,3,2,0,60,0
40131,3,26,2,1,1,1,40,4,5,0,81,0
40132,1,7,3,2,2,1,31,5,5,0,62,1
40133,3,2,3,2,2,1,47,3,6,0,79,0
40134,6,21,3,1,2,1,36,3,10,0,68,0
40135,2,26,2,1,3,3,31,5,7,0,57,0
40136,1,22,2,1,3,3,29,3,1,0,49,0
40137,1,23,2,1,3,2,43,1,6,0,44,0
40138,6,2,2,1,3,1,44,4,2,0,72,0
40139,6,30,2,2,2,1,27,1,4,0,73,0
40140,6,11,2,2,3,1,27,3,5,0,70,0
40141,2,22,3,1,3,1,47,3,16,0,56,0
40142,9,11,2,1,2,1,34,3,5,0,60,0
40143,1,6,2,1,3,2,29,1,3,0,48,0
40144,4,7,2,1,3,1,39,5,8,0,87,0
40145,2,7,2,1,3,1,34,4,6,0,50,1
40146,6,6,2,1,2,1,29,5,7,0,70,0
40147,1,29,2,1,3,1,36,1,7,0,48,0
40148,6,27,2,1,2,1,35,1,3,0,69,0
40149,1,2,2,1,2,1,34,4,6,0,92,1
40150,9,22,2,2,3,1,31,3,7,0,60,0
40151,1,4,3,2,3,1,42,4,12,0,52,0
40152,4,13,2,1,3,1,49,3,4,0,86,0
40153,1,2,2,1,3,1,33,2,7,0,60,0
40154,2,31,2,1,2,1,33,4,5,1,66,1
40155,4,27,2,1,3,1,28,3,1,0,83,0
40156,1,4,2,1,3,3,27,5,4,0,46,0
40157,2,13,2,2,2,1,38,4,2,0,58,0
40158,6,15,2,2,2,2,29,2,5,0,72,0
40159,6,8,3,2,2,1,34,4,2,0,67,0
40160,1,1,3,1,2,1,45,5,14,0,52,0
40161,1,10,3,1,3,1,38,4,9,0,49,0
40162,3,15,2,1,2,1,33,5,10,0,79,1
40163,6,7,2,2,2,1,26,3,3,0,72,0
40164,1,7,3,2,3,1,44,5,6,0,47,0
40165,1,15,2,1,3,1,26,4,5,0,48,0
40166,1,13,3,1,2,1,41,5,5,0,50,0
40167,4,7,2,1,3,1,38,4,10,0,84,0
40168,9,26,2,1,3,1,35,4,9,0,59,0
40169,4,22,2,1,3,2,34,1,3,0,85,0
40170,1,31,2,1,2,1,37,5,7,0,51,0
40171,3,7,3,2,3,1,42,4,12,0,82,0
40172,2,32,2,1,3,1,40,4,15,0,60,0
40173,7,2,2,2,3,2,29,4,4,0,60,0
40174,1,13,3,1,2,1,47,3,13,0,60,0
40175,6,5,2,2,3,1,29,3,6,0,72,0
40176,8,2,2,2,2,1,29,3,3,0,49,0
40177,7,2,1,2,2,1,25,3,2,0,58,0
40178,1,2,2,2,2,1,56,1,13,0,50,0
40179,4,22,2,1,2,1,27,5,3,0,84,0
40180,6,7,2,2,2,1,47,5,16,0,68,0
40181,4,23,2,1,3,1,35,5,7,0,81,0
40182,2,16,3,1,2,1,47,3,15,0,60,0
40183,1,29,2,1,2,1,32,4,4,0,47,0
40184,8,2,3,2,2,1,50,4,14,0,44,0
40185,2,15,2,1,3,1,27,1,5,1,55,0
40186,2,7,2,1,3,1,48,5,5,0,54,0
40187,1,7,3,1,2,1,45,3,6,0,49,0
40188,6,14,2,1,3,1,34,3,4,0,69,0
40189,2,20,3,1,2,1,42,1,6,0,65,0
40190,3,5,3,1,3,1,37,3,9,0,85,0
40191,5,26,3,1,2,1,35,1,9,0,82,0
40192,4,22,2,1,3,2,27,5,3,0,86,0
40193,3,24,3,2,2,2,38,5,9,0,77,0
40194,3,5,2,2,2,1,28,3,1,0,81,0
40195,1,28,3,1,2,1,42,5,11,0,48,1
40196,4,27,2,1,2,1,36,2,9,0,82,0
40197,2,32,2,1,3,1,27,3,3,0,62,0
40198,5,7,2,1,3,1,29,3,3,0,85,1
40199,1,13,2,2,3,1,36,5,9,0,50,0
40200,6,17,3,2,3,1,49,4,9,0,69,0
40201,2,22,2,1,1,1,34,5,7,0,60,0
40202,2,11,2,1,3,1,40,3,9,0,60,0
40203,1,31,2,1,3,1,32,4,2,0,48,0
40204,3,31,3,2,3,1,35,5,10,0,89,1
40205,2,27,2,2,2,1,37,3,3,0,62,0
40206,6,5,2,1,3,1,28,3,3,0,70,0
40207,2,10,3,2,3,1,33,5,8,0,60,1
40208,2,19,3,2,2,1,38,1,4,0,59,0
40209,2,13,2,1,2,1,43,4,12,0,62,0
40210,1,5,2,2,3,2,26,1,3,0,48,0
40211,6,5,2,2,3,1,26,3,4,0,65,0
40212,1,3,2,1,2,1,38,5,9,0,56,0
40213,2,6,3,1,3,1,33,5,7,0,59,0
40214,1,13,2,1,2,1,31,4,6,0,51,0
40215,8,26,2,2,2,1,33,3,4,0,50,0
40216,3,22,3,1,3,1,34,1,5,0,80,0
40217,1,29,2,1,3,1,30,5,6,0,49,0
40218,1,16,3,1,3,2,41,3,11,0,48,0
40219,9,24,2,1,2,1,33,4,7,0,59,0
40220,1,2,3,1,3,1,41,2,7,0,49,0
40221,1,23,2,1,2,1,43,4,13,0,60,0
40222,4,27,2,1,2,1,29,3,3,0,84,0
40223,2,2,2,1,3,2,29,3,3,0,60,0
40224,3,2,2,2,2,1,39,3,7,0,78,0
40225,6,15,3,2,3,1,37,5,3,0,71,0
40226,6,27,2,1,3,1,35,3,4,0,68,0
40227,6,2,1,1,2,1,21,3,2,0,67,0
40228,4,2,2,1,3,2,36,1,5,0,88,0
40229,5,7,3,2,3,1,38,3,3,0,82,0
40230,7,2,2,1,2,3,51,5,3,0,60,0
40231,8,25,2,2,2,1,30,5,3,0,47,0
40232,3,4,2,1,3,1,31,5,5,0,79,1
40233,3,5,2,2,3,1,38,3,11,0,75,0
40234,8,2,2,2,2,1,29,2,3,0,51,0
40235,8,22,2,1,2,1,23,5,2,0,47,0
40236,3,22,3,1,3,3,31,1,5,0,78,0
40237,2,16,2,2,3,1,36,2,7,0,60,0
40238,1,9,2,1,3,1,28,3,1,0,60,0
40239,1,16,3,1,3,1,37,4,5,0,60,0
40240,2,22,2,2,2,1,40,3,7,0,59,0
40241,4,22,2,2,3,1,26,3,4,0,84,0
40242,2,30,3,2,2,1,44,5,6,0,59,0
40243,6,13,2,1,2,1,37,3,3,0,72,0
40244,2,2,2,1,3,1,32,4,5,0,59,0
40245,1,23,3,2,3,1,36,4,10,0,49,0
40246,6,11,3,1,2,1,39,5,3,0,69,0
40247,1,10,3,1,3,2,31,1,5,0,49,0
40248,1,24,2,1,3,1,27,2,2,0,51,0
40249,1,22,2,1,1,1,27,3,5,0,51,0
40250,2,22,2,1,2,1,25,3,1,0,60,0
40251,1,10,2,1,3,1,29,4,5,0,49,0
40252,1,7,3,1,3,1,32,4,3,0,47,0
40253,1,28,2,1,3,1,35,5,10,0,51,0
40254,1,11,2,1,2,1,51,4,5,0,47,0
40255,3,7,3,2,2,1,33,1,9,0,78,0
40256,1,7,3,2,2,1,36,2,10,0,47,0
40257,6,13,3,1,2,1,53,3,8,0,67,0
40258,1,14,2,1,3,1,45,3,14,0,54,0
40259,3,2,1,1,3,1,30,3,4,0,78,0
40260,2,15,2,1,3,1,30,5,2,0,53,0
40261,7,22,2,1,3,2,29,3,1,0,59,0
40262,1,11,2,1,3,1,40,5,11,0,50,0
40263,1,2,2,1,3,1,44,3,7,0,52,1
40264,1,4,3,1,2,2,35,4,9,0,58,0
40265,5,15,2,1,3,1,32,2,6,0,82,0
40266,2,12,2,2,2,1,33,3,3,0,60,0
40267,2,13,2,2,2,1,39,4,7,0,62,0
40268,3,12,2,1,3,1,27,4,4,0,83,0
40270,6,2,3,1,3,1,36,4,2,0,74,0
40271,2,15,3,2,2,1,33,2,7,1,73,1
40272,1,2,2,1,1,1,28,3,3,0,56,0
40273,3,3,3,1,3,1,34,5,9,0,80,0
40274,1,33,2,1,3,1,32,5,2,0,46,0
40275,2,2,2,1,3,2,34,5,4,0,60,0
40276,3,8,2,2,3,1,31,2,7,0,79,0
40277,2,26,2,2,3,1,39,3,14,0,54,0
40278,4,31,3,1,2,1,30,3,6,0,84,0
40279,5,22,3,1,2,2,26,4,3,0,83,0
40280,2,22,2,1,2,1,49,5,23,0,57,0
40281,2,2,3,2,3,1,43,5,3,0,60,0
40282,3,25,2,1,3,1,28,2,3,0,81,0
40283,7,2,2,2,3,1,42,3,12,0,64,0
40284,1,2,2,1,3,1,59,1,18,0,49,0
40285,4,29,2,2,3,1,32,2,4,0,84,0
40286,2,17,2,2,3,1,26,4,2,0,59,0
40287,6,22,3,2,2,2,35,3,2,0,73,0
40288,6,13,2,2,2,1,38,3,9,0,72,0
40289,8,31,3,1,3,1,32,4,5,0,60,0
40290,3,23,2,1,3,1,36,3,3,0,78,0
40291,2,22,2,2,2,1,38,1,9,0,57,0
40292,9,22,2,2,2,1,32,3,3,0,57,0
40293,2,27,2,1,3,1,27,4,3,0,56,0
40294,3,5,2,1,3,3,31,4,7,0,90,1
40295,6,2,3,2,2,1,40,4,5,0,68,0
40296,3,5,2,2,2,2,32,3,2,0,84,0
40297,2,26,2,2,3,1,37,5,7,0,60,0
40298,6,2,2,2,3,1,31,4,3,0,70,0
40299,1,16,2,1,2,1,27,1,4,0,51,0
40300,1,32,2,1,3,1,26,1,5,0,53,0
40301,4,31,2,1,3,2,26,4,3,0,84,0
40302,7,2,2,2,2,3,33,3,7,0,63,0
40303,8,2,2,2,2,1,36,3,8,0,48,0
40304,3,25,2,2,3,1,27,3,1,0,80,0
40305,3,2,3,1,2,1,50,4,16,0,83,0
40306,6,16,2,1,2,1,32,3,5,0,71,0
40307,4,22,2,1,2,3,28,1,2,0,98,1
40308,1,27,2,1,3,1,33,1,9,0,60,0
40309,2,15,2,1,3,1,29,5,3,0,56,0
40310,1,34,2,2,3,1,26,3,1,0,50,0
40311,2,16,2,2,3,1,25,3,1,0,62,0
40312,1,2,2,2,3,1,46,1,17,0,51,0
40313,1,16,2,2,2,1,38,5,10,0,52,0
40315,4,7,3,1,2,1,43,5,12,0,86,0
40316,1,28,3,1,3,1,29,3,2,0,48,0
40317,7,2,1,1,3,1,25,3,2,0,60,0
40318,6,26,2,1,3,2,34,2,3,0,69,0
40319,1,15,2,1,3,2,29,5,6,0,50,0
40320,1,2,2,2,2,1,27,3,3,0,52,0
40321,1,10,2,1,3,1,26,5,2,0,51,0
40322,2,11,3,1,3,1,41,3,6,0,62,0
40323,1,27,2,2,2,1,28,5,4,0,52,0
40324,1,2,3,1,3,1,47,5,7,0,49,0
40325,2,34,2,1,2,1,41,5,5,0,56,0
40326,7,26,2,2,3,1,27,3,1,0,59,0
40327,3,2,2,1,3,2,60,4,29,0,77,0
40328,1,7,2,1,3,1,24,3,2,0,52,0
40329,2,19,3,1,3,1,53,3,4,0,56,0
40330,3,22,2,1,3,1,27,3,1,0,76,0
40331,3,10,2,1,2,1,28,3,4,0,81,0
40332,1,11,3,1,3,1,43,4,7,0,46,0
40333,4,2,2,1,3,2,32,4,5,0,82,0
40334,1,22,2,1,2,1,27,3,1,0,53,1
40335,3,24,2,1,3,1,27,3,3,0,78,0
40336,2,2,3,2,3,1,54,4,13,0,58,0
40337,6,7,3,2,3,1,59,3,7,0,69,0
40338,1,23,2,1,3,1,25,5,3,0,47,0
40339,7,2,2,1,3,3,46,3,7,0,59,0
40340,2,7,2,1,3,1,43,3,14,0,58,0
40341,4,15,2,1,3,1,29,4,1,0,87,0
40342,3,7,3,2,3,1,36,3,5,0,77,0
40343,1,2,2,2,3,2,30,3,1,0,49,0
40344,2,16,2,1,3,1,30,4,7,0,58,0
40345,2,19,2,1,3,1,42,5,6,0,56,0
40346,2,2,2,2,2,1,40,5,5,0,60,0
40347,2,2,3,2,1,1,43,5,7,0,64,0
40348,2,27,3,2,2,1,36,4,8,0,63,0
40349,2,26,3,2,3,1,34,2,5,0,59,0
40350,1,8,2,1,2,1,28,5,2,0,47,0
40351,7,31,2,1,3,1,31,3,7,0,60,0
40352,1,31,3,2,3,1,32,1,5,0,53,0
40353,1,30,2,1,2,1,35,2,4,0,60,0
40354,1,31,2,1,2,2,38,3,8,0,60,0
40355,2,22,2,2,3,1,41,3,7,0,58,0
40356,3,11,2,1,3,1,31,1,3,0,83,0
40357,1,13,2,1,2,1,25,4,2,0,52,0
40358,2,22,2,1,2,1,26,3,3,0,59,0
40359,3,2,3,2,3,1,49,2,4,0,80,0
40360,1,2,2,1,3,1,45,5,8,0,54,0
40361,3,2,2,2,2,1,46,1,6,0,77,0
40362,5,22,2,2,2,1,33,3,4,0,82,0
40363,3,13,3,2,2,1,37,3,9,0,82,0
40364,1,6,2,1,2,1,26,5,5,0,52,0
40365,2,7,2,1,2,1,28,3,2,0,53,0
40366,6,21,2,1,3,1,30,3,6,0,70,0
40367,3,26,3,2,2,2,43,1,12,0,80,0
40368,1,2,3,1,2,2,52,3,8,0,49,0
40369,6,2,2,2,3,2,29,1,3,0,75,0
40370,3,7,2,1,3,2,31,3,1,0,79,0
40371,2,14,2,2,3,1,33,3,4,0,59,0
40372,5,26,2,1,3,1,31,5,6,0,87,0
40373,1,28,2,1,3,1,36,3,3,0,46,1
40374,2,13,2,1,2,1,30,4,3,0,64,0
40375,2,2,2,2,3,1,50,5,9,0,57,0
40376,6,15,2,1,2,1,48,3,4,0,68,0
40377,2,15,3,1,2,2,43,4,15,0,59,0
40378,1,16,2,1,3,1,45,5,6,0,52,0
40379,2,29,3,1,3,1,46,1,19,0,59,1
40380,2,27,2,1,2,1,37,1,3,0,62,0
40381,6,13,2,2,3,1,37,1,6,0,65,0
40382,3,2,3,2,3,1,36,3,3,0,76,0
40383,4,2,3,1,3,1,47,3,18,0,86,0
40384,1,29,3,1,2,1,32,4,5,0,52,0
40385,7,2,2,1,2,1,37,4,5,0,62,0
40386,2,2,3,2,2,1,51,3,9,0,56,0
40387,1,2,2,2,2,1,50,3,5,0,52,0
40388,6,13,2,1,2,1,25,4,6,0,76,0
40389,1,4,2,1,3,1,37,5,5,0,48,0
40390,1,13,2,1,3,1,28,5,4,0,48,0
40391,1,4,3,1,2,1,57,1,5,0,48,0
40392,1,28,3,2,2,1,34,4,4,1,53,0
40393,2,13,2,2,2,1,31,5,10,0,58,0
40394,1,13,2,2,3,1,32,5,4,0,53,0
40395,2,22,2,1,2,1,30,4,4,0,56,0
40396,1,4,3,2,3,1,39,5,11,0,43,0
40397,2,31,2,2,2,1,34,1,5,0,60,0
40398,1,3,2,1,2,2,38,3,7,0,50,0
40399,1,3,2,1,3,1,35,3,4,0,51,0
40400,6,15,2,1,3,1,50,3,16,0,70,0
40401,2,32,2,1,2,2,37,3,8,0,62,0
40402,2,11,2,1,2,1,34,4,3,0,59,0
40403,3,23,3,1,2,1,32,4,6,0,80,0
40404,1,22,2,1,3,3,31,3,3,0,50,0
40405,2,23,2,1,3,1,31,5,3,0,55,0
40406,6,17,2,2,3,1,33,3,8,0,74,1
40408,6,22,3,1,2,1,44,3,10,0,72,0
40409,3,25,2,1,2,2,31,2,4,0,80,0
40410,6,22,2,1,1,2,27,3,1,0,69,0
40411,1,13,2,1,2,1,26,5,2,0,60,0
40412,2,22,2,1,3,2,32,2,4,0,63,0
40413,1,15,2,1,2,1,37,3,6,0,49,0
40414,2,22,2,1,3,1,28,3,4,0,60,0
40415,2,8,3,1,3,1,34,3,2,0,62,0
40416,2,16,3,1,3,1,44,5,5,0,70,1
40417,3,7,2,1,3,1,34,3,7,0,82,0
40418,1,2,2,1,3,2,48,5,6,1,85,1
40419,1,25,2,1,2,1,38,5,8,0,51,0
40420,1,6,2,2,3,1,29,4,2,0,52,0
40421,3,15,2,1,3,2,36,3,9,0,78,0
40422,6,22,2,2,3,1,32,5,6,0,73,0
40423,1,28,2,1,2,2,33,5,3,0,66,1
40424,3,8,2,1,3,2,32,3,6,0,79,0
40425,1,17,3,1,2,1,38,2,10,0,44,0
40426,1,31,2,1,2,1,45,3,7,0,49,0
40427,5,7,2,1,2,1,34,3,3,0,84,0
40429,2,29,2,1,3,1,33,3,4,0,60,0
40430,2,2,2,1,2,3,26,3,1,0,60,0
40431,3,32,2,2,3,1,26,2,2,0,82,0
40432,4,29,2,1,2,1,33,3,4,0,86,0
40433,3,20,2,2,3,1,30,1,4,0,78,0
40434,1,13,3,1,2,2,40,3,4,0,50,0
40435,2,2,2,1,2,1,38,5,2,0,59,0
40436,1,13,3,2,3,1,32,4,5,0,48,0
40437,1,31,2,1,3,1,29,2,6,0,53,0
40438,1,25,2,1,2,2,29,2,3,0,47,0
40439,1,29,2,1,2,1,34,4,4,0,49,0
40440,1,7,3,1,3,2,35,3,7,0,46,0
40441,2,8,2,2,3,1,30,3,2,0,60,0
40442,5,26,2,1,3,1,31,5,3,0,86,1
40443,1,15,2,2,3,2,33,3,3,0,60,0
40444,8,13,3,1,3,2,36,5,3,0,47,0
40445,1,4,2,1,3,1,31,3,5,0,48,0
40446,2,23,3,1,2,1,34,3,2,0,57,0
40447,2,13,3,2,2,1,49,1,9,0,59,0
40448,4,29,2,1,2,2,31,1,4,1,90,0
40449,1,15,2,1,3,1,40,5,7,0,43,0
40450,6,9,2,1,3,1,31,4,2,0,69,0
40451,2,2,2,2,2,1,48,4,10,0,57,0
40452,1,13,2,1,2,1,26,1,2,0,48,0
40453,2,2,2,1,3,3,39,3,11,0,57,0
40454,4,22,2,2,3,1,30,5,5,0,85,1
40455,3,2,2,2,2,2,43,5,14,0,82,0
40456,1,31,2,1,3,1,33,5,6,0,48,0
40457,4,4,3,1,2,1,36,3,3,0,84,0
40458,2,15,2,1,3,1,37,3,10,1,94,1
40459,2,22,2,1,3,1,29,3,3,0,57,0
40460,2,4,2,2,2,1,43,5,7,0,58,0
40461,1,2,3,2,3,1,40,5,12,0,54,0
40462,2,29,3,2,3,1,37,2,7,0,63,0
40463,4,22,2,2,2,1,29,4,3,0,87,0
40464,3,2,3,1,3,1,57,4,13,0,81,0
40465,1,20,2,1,3,1,35,3,10,0,56,0
40466,1,2,3,2,2,1,35,3,9,0,54,0
40467,2,20,2,1,3,1,33,5,10,0,59,0
40468,3,4,2,2,2,1,33,3,7,0,82,0
40469,1,8,2,1,2,1,36,2,4,0,50,0
40470,6,23,3,1,2,1,35,5,10,0,66,0
40471,3,2,2,1,3,3,33,3,4,0,82,0
40472,4,26,2,1,3,2,29,3,4,0,87,0
40473,1,14,3,1,3,1,39,1,4,0,51,0
40474,2,22,3,1,3,1,47,3,18,0,62,0
40475,2,3,2,1,3,1,33,3,7,0,86,1
40476,2,22,2,1,3,1,32,2,7,0,53,0
40477,2,3,3,1,2,1,35,3,5,0,62,0
40478,6,7,2,2,3,2,30,3,6,0,72,0
40479,1,11,2,1,2,1,30,3,5,0,47,0
40480,2,15,2,1,2,2,38,3,4,1,58,1
40481,1,31,2,2,3,1,27,3,5,0,51,0
40482,8,31,2,2,2,1,30,5,4,0,48,0
40483,6,15,3,2,2,1,39,5,12,0,69,0
40484,5,7,3,1,2,1,40,5,2,0,86,0
40485,1,26,2,1,2,1,41,2,8,0,50,0
40486,1,22,2,1,1,1,30,3,2,0,50,0
40487,1,22,2,1,2,1,40,1,4,0,55,0
40488,3,14,2,1,3,1,24,3,2,0,79,0
40489,2,2,3,1,3,1,37,2,4,0,66,0
40490,3,7,3,1,2,1,33,2,2,0,78,1
40491,3,15,3,2,2,1,41,2,6,0,84,0
40492,6,19,2,1,3,1,39,3,7,0,70,0
40493,6,22,2,2,3,1,32,1,4,0,65,0
40494,2,22,1,2,3,1,27,3,3,0,57,0
40495,2,2,2,1,3,1,28,3,3,0,62,0
40496,6,2,2,2,1,1,29,3,5,1,75,0
40497,2,7,3,2,3,1,45,3,3,0,63,0
40498,1,16,2,1,2,1,23,3,1,0,60,0
40499,6,2,3,2,3,1,40,1,7,0,70,0
40500,2,2,2,1,2,2,44,5,16,0,73,1
40501,2,13,2,1,2,1,40,4,8,0,66,0
40502,6,13,2,1,3,1,30,4,2,0,70,0
40503,1,16,3,1,3,1,45,2,2,0,49,0
40504,2,31,2,1,2,1,40,4,11,0,58,0
40505,9,22,2,1,3,1,29,3,3,0,71,1
40506,8,26,2,1,3,1,28,3,4,0,48,0
40507,3,31,3,2,2,1,32,2,6,0,82,0
40508,4,26,2,1,3,1,40,5,12,0,84,0
40509,3,2,2,2,3,1,48,3,6,0,82,0
40510,3,23,2,1,3,1,35,2,7,0,79,0
40511,6,8,3,2,3,1,38,5,8,0,72,1
40512,1,15,2,1,2,2,34,4,4,1,58,1
40513,1,7,2,1,3,1,28,1,6,0,54,0
40514,2,15,2,1,2,1,35,3,9,0,63,0
40515,2,2,2,2,3,1,58,5,10,0,60,0
40516,1,22,2,1,2,1,30,5,5,0,51,0
40517,1,10,2,1,3,1,32,5,4,0,51,0
40518,1,22,2,1,2,2,30,4,5,0,46,0
40519,3,2,2,2,3,1,26,1,2,0,82,0
40520,6,10,3,1,2,1,34,4,6,0,70,0
40521,1,31,2,1,2,3,29,1,2,0,50,0
40522,3,2,3,1,2,1,33,5,7,0,78,0
40523,3,5,2,2,3,1,38,2,2,0,81,0
40524,2,15,2,1,3,1,48,5,6,1,58,0
40525,6,2,2,2,3,2,24,3,3,0,71,0
40526,7,10,3,1,2,1,35,3,8,0,60,0
40527,1,15,2,1,2,1,27,3,2,0,52,0
40528,5,4,3,1,2,1,35,5,6,0,86,0
40529,6,28,2,2,2,1,29,3,4,1,70,0
40530,8,2,2,1,2,1,50,3,23,0,48,0
40531,1,31,3,1,2,3,46,1,6,0,48,0
40532,2,30,2,1,2,1,33,3,10,0,62,0
40533,6,7,3,2,3,1,38,3,5,0,69,0
40534,6,17,2,2,2,1,36,3,8,0,76,1
40535,4,2,2,1,2,2,31,3,6,0,88,0
40536,1,13,3,1,2,1,32,3,6,0,49,0
40537,3,26,2,2,3,1,27,3,1,0,82,0
40538,8,2,2,2,3,1,26,2,3,0,49,0
40539,3,7,2,1,1,1,30,5,2,1,88,1
40540,2,7,2,2,2,1,34,3,9,0,63,0
40541,4,14,2,1,2,1,33,3,7,0,87,0
40542,3,2,2,2,2,1,26,3,2,0,83,1
40543,1,7,2,1,2,1,43,3,13,0,51,0
40544,1,2,2,1,2,1,32,5,3,0,53,0
40545,2,2,2,2,3,1,25,3,1,0,58,0
40546,1,2,2,2,2,1,36,3,3,0,51,1
40547,6,5,2,2,2,2,25,3,1,0,73,0
40548,1,2,2,1,3,3,39,1,9,0,47,0
40549,1,23,3,1,3,1,40,5,7,0,60,0
40550,9,2,2,1,3,1,56,1,7,0,59,0
40551,1,2,2,2,2,1,41,5,13,0,54,0
40553,1,17,2,1,2,1,32,1,6,0,51,0
40554,6,15,2,1,3,1,31,1,7,0,70,0
40555,6,2,3,2,1,1,37,5,8,0,70,0
40556,6,22,2,1,2,4,27,3,1,0,68,0
40557,6,10,2,2,2,2,31,3,3,0,70,0
40558,1,13,3,1,3,1,32,1,7,0,60,0
40559,1,4,2,1,2,1,31,3,7,0,52,0
40560,1,17,2,1,3,1,32,3,3,0,50,0
40561,3,31,2,1,2,3,30,4,5,0,80,0
40562,6,20,2,1,3,1,32,3,5,0,76,0
40563,1,2,3,1,2,2,46,2,12,0,48,0
40564,2,7,2,1,2,1,33,2,8,0,57,0
40565,2,15,2,1,3,1,28,2,5,0,58,0
40566,4,22,3,1,2,2,34,5,4,0,85,0
40567,6,31,2,2,3,1,37,4,4,0,73,1
40568,1,7,2,1,3,1,31,4,7,0,60,1
40569,7,26,2,1,3,1,31,4,2,0,56,0
40570,8,2,3,2,2,1,38,4,4,0,60,0
40571,3,13,3,2,3,1,34,1,6,0,79,0
40572,8,7,2,1,3,1,33,1,7,0,46,0
40573,6,2,3,1,3,3,33,4,3,0,71,0
40574,2,13,2,2,1,1,30,2,8,0,58,0
40575,2,12,2,2,2,1,26,3,2,0,58,0
40576,1,2,3,1,2,1,47,4,7,0,50,0
40577,1,16,2,1,3,1,34,1,2,0,49,0
40578,3,15,3,1,3,1,36,5,10,0,83,1
40579,6,22,2,1,2,4,27,4,1,0,83,1
40580,9,20,2,1,3,1,30,4,2,0,57,0
40581,7,28,3,1,2,4,33,3,6,0,73,1
40583,6,17,2,1,2,1,36,3,4,0,70,0
40584,2,22,2,2,3,2,35,5,4,0,60,0
40585,6,2,2,2,1,1,31,2,2,0,70,0
40586,6,2,2,2,3,2,31,3,5,0,71,0
40587,2,2,3,1,3,1,32,5,4,0,62,0
40588,3,2,2,2,1,1,25,4,2,0,80,0
40589,6,2,3,2,1,1,36,5,5,0,69,0
40590,2,11,2,1,2,1,34,4,3,0,60,0
40591,6,2,3,1,3,1,55,3,6,0,68,0
40592,1,32,2,1,2,1,29,5,2,0,48,0
40593,1,34,2,1,3,1,30,3,4,0,50,0
40594,4,11,2,1,2,1,30,5,5,0,83,0
40595,1,7,2,2,2,1,45,1,15,0,46,0
40596,3,26,3,1,2,1,47,5,16,0,79,0
40597,3,23,2,2,3,2,33,1,4,0,77,0
40598,2,16,2,1,2,1,37,5,7,0,60,0
40599,6,27,2,1,2,1,43,1,6,0,67,0
40600,1,13,2,1,3,2,29,5,6,0,60,0
40601,6,2,2,2,3,1,38,2,4,0,68,0
40602,4,2,2,1,3,3,42,3,4,0,80,0
40603,4,7,3,1,3,1,37,5,9,0,84,1
40605,2,30,2,1,2,1,29,3,2,0,59,0
40606,2,4,3,2,3,1,41,3,12,0,59,0
40607,3,27,3,1,3,1,43,3,6,0,81,0
40608,6,7,2,2,2,1,27,3,2,0,69,0
40609,4,2,2,1,3,1,25,3,1,0,88,0
40610,2,22,2,2,2,1,33,2,6,1,63,0
40611,1,2,3,1,3,1,36,1,3,0,50,0
40612,6,23,2,1,2,1,33,5,9,0,68,1
40613,6,22,3,1,3,2,32,1,3,0,70,0
40614,1,10,3,1,3,1,29,3,5,0,46,0
40615,5,27,2,1,2,1,32,5,6,0,87,0
40616,1,13,3,1,2,2,33,5,6,0,60,0
40617,3,20,2,1,3,1,32,1,3,0,81,0
40618,4,32,2,1,3,1,28,3,1,0,87,0
40619,3,2,2,1,2,1,29,2,3,0,76,0
40620,2,26,2,2,3,1,26,1,4,0,55,0
